url_path,views_total,views_unique
/ignite/cli,1483,556
/ignite/cli/pulls,358,28
/ignite/cli/issues,257,60
/ignite/cli/search,166,44
/ignite/cli/tree/develop/ignite,114,56
/ignite/cli/pull/2875,78,8
/ignite/cli/pull/2877,77,8
/ignite/cli/releases,59,39
/ignite/cli/pull/2873,47,5
/ignite/cli/pull/2893,46,8
