referrer,views_total,views_unique
Google,738,221
github.com,578,77
pkg.go.dev,63,7
docs.cosmos.network,43,2
blog.cosmos.network,23,19
medium.com,12,8
Bing,10,5
StartPage,9,1
t.co,8,6
DuckDuckGo,7,3
